,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
13966,Martin Grove,Toronto,43.6449033,-79.38183640000001,Booster Juice,Smoothie Shop
13967,Martin Grove,Toronto,43.6449033,-79.38183640000001,Jack Astor's Bar & Grill,American Restaurant
13968,Martin Grove,Toronto,43.6449033,-79.38183640000001,Tim Hortons,Coffee Shop
13969,Martin Grove,Toronto,43.6449033,-79.38183640000001,Starbucks,Coffee Shop
13970,Martin Grove,Toronto,43.6449033,-79.38183640000001,Piper's Gastropub,Cocktail Bar
13972,Martin Grove,Toronto,43.6449033,-79.38183640000001,McCafé,Café
13973,Martin Grove,Toronto,43.6449033,-79.38183640000001,Chipotle Mexican Grill,Mexican Restaurant
13974,Martin Grove,Toronto,43.6449033,-79.38183640000001,The OverDraught Irish Pub,Irish Pub
13976,Martin Grove,Toronto,43.6449033,-79.38183640000001,Sushi Shop,Restaurant
13977,Martin Grove,Toronto,43.6449033,-79.38183640000001,Toronto Maple Leafs Hockey Club,General Entertainment
13980,Martin Grove,Toronto,43.6449033,-79.38183640000001,Fairmont Royal York Health Club & Spa,Gym / Fitness Center
13981,Martin Grove,Toronto,43.6449033,-79.38183640000001,Union Food Court,Food Court
13984,Martin Grove,Toronto,43.6449033,-79.38183640000001,GoodLife Fitness Toronto Union Station,Gym
13985,Martin Grove,Toronto,43.6449033,-79.38183640000001,LCBO,Liquor Store
13986,Martin Grove,Toronto,43.6449033,-79.38183640000001,Aria Ristorante,Italian Restaurant
13987,Martin Grove,Toronto,43.6449033,-79.38183640000001,Shoppers Drug Mart,Pharmacy
13988,Martin Grove,Toronto,43.6449033,-79.38183640000001,Thai Express,Restaurant
13989,Martin Grove,Toronto,43.6449033,-79.38183640000001,Mill St Brew Pub @ UPExpress,Brewery
13991,Princess Gardens,Toronto,43.6404664,-79.39122370000001,WestJet Flight Deck,Baseball Stadium
13992,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Superclub,Gym
13993,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Mi-Ne,Japanese Restaurant
13994,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Starbucks,Coffee Shop
13995,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Dairy Queen / Orange Julius,Fast Food Restaurant
13996,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Fox & Fiddle,Pub
13998,Princess Gardens,Toronto,43.6404664,-79.39122370000001,TD Comfort Zone,Baseball Field
13999,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Liberty Shawarma,Falafel Restaurant
14000,Princess Gardens,Toronto,43.6404664,-79.39122370000001,St. Louis Bar and Grill,Wings Joint
14001,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Arriba Restaurant,Restaurant
14002,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Shoppers Drug Mart,Pharmacy
14003,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Harbourview Estates Superclub,Gym
14004,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Harbourview Mariner Super Club Bowling Alley,Bowling Alley
14005,Princess Gardens,Toronto,43.6404664,-79.39122370000001,T.O. Tuck Shop,Food & Drink Shop
14006,Princess Gardens,Toronto,43.6404664,-79.39122370000001,"Founder's Club, Rogers Centre",Baseball Stadium
14007,Princess Gardens,Toronto,43.6404664,-79.39122370000001,St. Louis Bar & Grill,Bar
14008,Princess Gardens,Toronto,43.6404664,-79.39122370000001,Nutella Café,Café
14009,Highland Creek,Toronto,43.790117200000005,-79.1733344,Highland Creek,Neighborhood
14010,Highland Creek,Toronto,43.790117200000005,-79.1733344,I.D.A. - Morrish Pharmacy,Pharmacy
14011,Highland Creek,Toronto,43.790117200000005,-79.1733344,Morrish Pharmacy,Pharmacy
14012,Rouge Hill,Toronto,43.7802711,-79.1304992,TTC Bus #1095,Bus Line
14013,Rouge Hill,Toronto,43.7802711,-79.1304992,Rouge Hill GO Station,Train Station
14014,Port Union,Toronto,43.7755039,-79.13497650000001,Port Union Waterfront Park,Park
14015,Port Union,Toronto,43.7755039,-79.13497650000001,Port Union Village Common Park,Park
14016,Flemingdon Park,Toronto,43.7184315,-79.33320400000001,GoodLife Fitness North York Ferrand and Rochefort,Gym
14017,Flemingdon Park,Toronto,43.7184315,-79.33320400000001,Dennis R. Timbrell Resource Centre,Gym / Fitness Center
14018,Woodbine Heights,Toronto,43.699930200000004,-79.3191316,Shoppers Drug Mart,Pharmacy
14019,Woodbine Heights,Toronto,43.699930200000004,-79.3191316,Beauty Boutique by Shoppers Drug Mart,Cosmetics Shop
14020,Woodbine Heights,Toronto,43.699930200000004,-79.3191316,Woodbine Ave & O'Connor Dr,Intersection
14021,St. James Town,Toronto,43.6694032,-79.37270409999999,Mr. Jerk,Caribbean Restaurant
14022,St. James Town,Toronto,43.6694032,-79.37270409999999,Sunny Green Vegetable and Fruit,Market
14023,St. James Town,Toronto,43.6694032,-79.37270409999999,Toronto Public Library (St. James Town),Library
14024,St. James Town,Toronto,43.6694032,-79.37270409999999,FreshCo.,Grocery Store
14025,St. James Town,Toronto,43.6694032,-79.37270409999999,Tim Hortons,Coffee Shop
14026,St. James Town,Toronto,43.6694032,-79.37270409999999,Domino's Pizza,Pizza Place
14027,St. James Town,Toronto,43.6694032,-79.37270409999999,St. James Town West Park,Park
14028,St. James Town,Toronto,43.6694032,-79.37270409999999,D&W Fruits And Flowers,Flower Shop
14029,St. James Town,Toronto,43.6694032,-79.37270409999999,Beckers,Convenience Store
14030,St. James Town,Toronto,43.6694032,-79.37270409999999,Pizza Pizza,Pizza Place
14031,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Subway,Sandwich Place
14032,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Starbucks,Coffee Shop
14033,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Rabba Market Express,Convenience Store
14034,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,West Mall Donuts,Donut Shop
14035,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Dollartopia,Convenience Store
14036,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Mac's,Convenience Store
14037,Bloordale Gardens,Toronto,43.6353169,-79.56367440000001,Pastries & Delicatessen,Deli / Bodega
14038,Markland Wood,Toronto,43.63123795,-79.5854368166265,Gill's Grill,BBQ Joint
14039,Old Burnhamthorpe,Toronto,43.6393732,-79.58438690000001,Petro-Canada,Gas Station
14040,Guildwood,Toronto,43.7552251,-79.1982293,Guildwood GO Station,Train Station
14041,Guildwood,Toronto,43.7552251,-79.1982293,VIA Rail Guildwood,Train Station
14042,Guildwood,Toronto,43.7552251,-79.1982293,Greenvale,Baseball Field
14043,Guildwood,Toronto,43.7552251,-79.1982293,U-Haul Moving & Storage at Kingston Rd,Storage Facility
14044,Morningside,Toronto,43.7826012,-79.2049579,Subway,Sandwich Place
14045,Morningside,Toronto,43.7826012,-79.2049579,The Beer Store,Beer Store
14046,Morningside,Toronto,43.7826012,-79.2049579,Tim Hortons,Coffee Shop
14047,Morningside,Toronto,43.7826012,-79.2049579,Shoppers Drug Mart,Pharmacy
14048,Morningside,Toronto,43.7826012,-79.2049579,Dollarama,Discount Store
14050,Morningside,Toronto,43.7826012,-79.2049579,Wendy's,Fast Food Restaurant
14051,Morningside,Toronto,43.7826012,-79.2049579,Centenary Hospital Loop,General Travel
14052,Morningside,Toronto,43.7826012,-79.2049579,Daisy Mart,Convenience Store
14053,Morningside,Toronto,43.7826012,-79.2049579,La Prep,Sandwich Place
14054,West Hill,Toronto,43.7689144,-79.1872905,Chick-N-Joy,Fried Chicken Joint
14055,West Hill,Toronto,43.7689144,-79.1872905,Little Caesars Pizza,Pizza Place
14056,West Hill,Toronto,43.7689144,-79.1872905,Starbucks,Coffee Shop
14057,West Hill,Toronto,43.7689144,-79.1872905,The Beer Store,Beer Store
14058,West Hill,Toronto,43.7689144,-79.1872905,Shoppers Drug Mart,Pharmacy
14059,West Hill,Toronto,43.7689144,-79.1872905,Shoeless Joe's,Sports Bar
14060,West Hill,Toronto,43.7689144,-79.1872905,Pizza Hut,Pizza Place
14061,West Hill,Toronto,43.7689144,-79.1872905,KFC,Fast Food Restaurant
14062,West Hill,Toronto,43.7689144,-79.1872905,McDonald's,Fast Food Restaurant
14063,West Hill,Toronto,43.7689144,-79.1872905,Food Basics,Supermarket
14064,West Hill,Toronto,43.7689144,-79.1872905,Taste Of Greek Cuisine,Greek Restaurant
14065,West Hill,Toronto,43.7689144,-79.1872905,Pizza Pizza,Pizza Place
14066,West Hill,Toronto,43.7689144,-79.1872905,Tim Hortons,Coffee Shop
14067,West Hill,Toronto,43.7689144,-79.1872905,Joseph's No Frills,Grocery Store
14068,West Hill,Toronto,43.7689144,-79.1872905,Bus Stop: 54 & 116 & 86D,Bus Line
14069,West Hill,Toronto,43.7689144,-79.1872905,Lawrence Ave E & Kingston Rd,Intersection
14070,The Beaches,Toronto,43.6710244,-79.296712,Mastermind Toys,Toy / Game Store
14071,The Beaches,Toronto,43.6710244,-79.296712,The Ten Spot,Nail Salon
14072,The Beaches,Toronto,43.6710244,-79.296712,Sanna's Farmacia,Juice Bar
14073,The Beaches,Toronto,43.6710244,-79.296712,DAVIDsTEA,Tea Room
14074,The Beaches,Toronto,43.6710244,-79.296712,Castro's Lounge,Bar
14075,The Beaches,Toronto,43.6710244,-79.296712,Yumei Sushi,Japanese Restaurant
14076,The Beaches,Toronto,43.6710244,-79.296712,Coles,Bookstore
14077,The Beaches,Toronto,43.6710244,-79.296712,Shoppers Drug Mart,Pharmacy
14078,The Beaches,Toronto,43.6710244,-79.296712,Pippins Tea Company,Tea Room
14079,The Beaches,Toronto,43.6710244,-79.296712,Foodland - Toronto,Grocery Store
14080,The Beaches,Toronto,43.6710244,-79.296712,The Nutty Chocolatier,Chocolate Shop
14081,The Beaches,Toronto,43.6710244,-79.296712,Subway,Sandwich Place
14082,The Beaches,Toronto,43.6710244,-79.296712,Green Basil,Thai Restaurant
14083,The Beaches,Toronto,43.6710244,-79.296712,Souvlaki Hut,Greek Restaurant
14084,The Beaches,Toronto,43.6710244,-79.296712,Juice and Java,Café
14085,The Beaches,Toronto,43.6710244,-79.296712,Pizza Hut,Pizza Place
14086,The Beaches,Toronto,43.6710244,-79.296712,Bikkuri Japanese Restaurant,Japanese Restaurant
14087,The Beaches,Toronto,43.6710244,-79.296712,Gabby's Food & Fuel,Bar
14088,The Beaches,Toronto,43.6710244,-79.296712,TD Canada Trust,Bank
14089,The Beaches,Toronto,43.6710244,-79.296712,Hero Certified Burgers,Burger Joint
14090,The Beaches,Toronto,43.6710244,-79.296712,Tails,Pet Store
14091,The Beaches,Toronto,43.6710244,-79.296712,Mamma's Pizza,Pizza Place
14092,The Beaches,Toronto,43.6710244,-79.296712,Therapy Lounge,Spa
14093,The Beaches,Toronto,43.6710244,-79.296712,First Choice Haircutters,Salon / Barbershop
14094,The Beaches,Toronto,43.6710244,-79.296712,Bell,Mobile Phone Shop
14095,The Beaches,Toronto,43.6710244,-79.296712,Walking on a cloud,Shoe Store
14096,Berczy Park,Toronto,43.64798435,-79.3753959113886,Hogtown Smoke,Food Truck
14097,Berczy Park,Toronto,43.64798435,-79.3753959113886,Fresh On Front,Vegetarian / Vegan Restaurant
14098,Berczy Park,Toronto,43.64798435,-79.3753959113886,Hockey Hall Of Fame (Hockey Hall of Fame),Museum
14099,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Keg Steakhouse + Bar,Steakhouse
14100,Berczy Park,Toronto,43.64798435,-79.3753959113886,Sukhothai,Thai Restaurant
14101,Berczy Park,Toronto,43.64798435,-79.3753959113886,Berczy Park,Park
14102,Berczy Park,Toronto,43.64798435,-79.3753959113886,Movenpick Cafe,Café
14103,Berczy Park,Toronto,43.64798435,-79.3753959113886,Beerbistro,Gastropub
14104,Berczy Park,Toronto,43.64798435,-79.3753959113886,D.W. Alexander,Cocktail Bar
14105,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Omni King Edward Hotel,Hotel
14106,Berczy Park,Toronto,43.64798435,-79.3753959113886,C'est What,Beer Bar
14107,Berczy Park,Toronto,43.64798435,-79.3753959113886,Dog Fountain,Fountain
14108,Berczy Park,Toronto,43.64798435,-79.3753959113886,Biff's Bistro,French Restaurant
14109,Berczy Park,Toronto,43.64798435,-79.3753959113886,Pravda Vodka Bar,Cocktail Bar
14110,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Reservoir Lounge,Jazz Club
14111,Berczy Park,Toronto,43.64798435,-79.3753959113886,Crepe TO,Creperie
14112,Berczy Park,Toronto,43.64798435,-79.3753959113886,Garrison Bespoke,Tailor Shop
14113,Berczy Park,Toronto,43.64798435,-79.3753959113886,Meridian Hall,Concert Hall
14114,Berczy Park,Toronto,43.64798435,-79.3753959113886,Carisma,Italian Restaurant
14115,Berczy Park,Toronto,43.64798435,-79.3753959113886,Victoria's Restaurant,Restaurant
14116,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Joint - Hogtown Smoke,BBQ Joint
14117,Berczy Park,Toronto,43.64798435,-79.3753959113886,DAVIDsTEA,Tea Room
14118,Berczy Park,Toronto,43.64798435,-79.3753959113886,Woods Restaurant & Bar,Molecular Gastronomy Restaurant
14119,Berczy Park,Toronto,43.64798435,-79.3753959113886,Goose Island Brewhouse,Beer Bar
14120,Berczy Park,Toronto,43.64798435,-79.3753959113886,Real Mo-Mo's,Restaurant
14121,Berczy Park,Toronto,43.64798435,-79.3753959113886,Cosmopolitan Toronto Centre Hotel & Spa,Hotel
14122,Berczy Park,Toronto,43.64798435,-79.3753959113886,Over Easy,Breakfast Spot
14123,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Works Gourmet Burger Bistro,Restaurant
14124,Berczy Park,Toronto,43.64798435,-79.3753959113886,Winners,Clothing Store
14125,Berczy Park,Toronto,43.64798435,-79.3753959113886,Eggspectation,Breakfast Spot
14126,Berczy Park,Toronto,43.64798435,-79.3753959113886,One King West Hotel & Residence,Hotel
14127,Berczy Park,Toronto,43.64798435,-79.3753959113886,Loaded Pierogi,Comfort Food Restaurant
14128,Berczy Park,Toronto,43.64798435,-79.3753959113886,CC Lounge,Cocktail Bar
14129,Berczy Park,Toronto,43.64798435,-79.3753959113886,Irish Embassy,Irish Pub
14130,Berczy Park,Toronto,43.64798435,-79.3753959113886,Starbucks,Coffee Shop
14131,Berczy Park,Toronto,43.64798435,-79.3753959113886,Tim Hortons,Coffee Shop
14132,Berczy Park,Toronto,43.64798435,-79.3753959113886,Spirit of Hockey,Sporting Goods Shop
14133,Berczy Park,Toronto,43.64798435,-79.3753959113886,Scotland Yard Pub,Pub
14134,Berczy Park,Toronto,43.64798435,-79.3753959113886,Rexall,Pharmacy
14135,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Old Spaghetti Factory,Italian Restaurant
14136,Berczy Park,Toronto,43.64798435,-79.3753959113886,Vagabondo Ristorante & Lounge,Italian Restaurant
14137,Berczy Park,Toronto,43.64798435,-79.3753959113886,Bier Markt Esplanade,Belgian Restaurant
14138,Berczy Park,Toronto,43.64798435,-79.3753959113886,The Sultan's Tent and Cafe Moroc,Moroccan Restaurant
14139,Berczy Park,Toronto,43.64798435,-79.3753959113886,Aroma Espresso Bar,Coffee Shop
14140,Berczy Park,Toronto,43.64798435,-79.3753959113886,El Locale Loco,Mexican Restaurant
14141,Berczy Park,Toronto,43.64798435,-79.3753959113886,Power Up Game Bar,Cocktail Bar
14142,Berczy Park,Toronto,43.64798435,-79.3753959113886,East Thirty-Six,Bistro
14143,Berczy Park,Toronto,43.64798435,-79.3753959113886,Hotel Victoria,Hotel
14144,Berczy Park,Toronto,43.64798435,-79.3753959113886,Berber SOCIAL,Moroccan Restaurant
14145,Berczy Park,Toronto,43.64798435,-79.3753959113886,Fran's,Diner
14146,Berczy Park,Toronto,43.64798435,-79.3753959113886,Uncle Tony's Pizza and Pasta,Italian Restaurant
14147,Berczy Park,Toronto,43.64798435,-79.3753959113886,St. Lawrence Centre for the Arts,Theater
14148,Berczy Park,Toronto,43.64798435,-79.3753959113886,Amsterdam Bicycle Club,Bar
14149,Berczy Park,Toronto,43.64798435,-79.3753959113886,Cafe Nicole,Café
14150,Berczy Park,Toronto,43.64798435,-79.3753959113886,Wynn Fitness,Gym
14151,Berczy Park,Toronto,43.64798435,-79.3753959113886,Hotel Novotel Toronto Centre,Hotel
14152,Berczy Park,Toronto,43.64798435,-79.3753959113886,Tilted Kilt,Pub
14153,Berczy Park,Toronto,43.64798435,-79.3753959113886,Novotel - Champagne Suite,Hotel
14154,Woburn,Toronto,43.7598243,-79.2252908,GoodLife Fitness Scarborough Cedarbrae Mall,Gym
14155,Woburn,Toronto,43.7598243,-79.2252908,Shoppers Drug Mart,Pharmacy
14156,Woburn,Toronto,43.7598243,-79.2252908,Pizza Pizza,Pizza Place
14157,Woburn,Toronto,43.7598243,-79.2252908,Staples Cedarbrae,Paper / Office Supplies Store
14158,Woburn,Toronto,43.7598243,-79.2252908,A&W,Fast Food Restaurant
14159,Woburn,Toronto,43.7598243,-79.2252908,Subway® Restaurants,Sandwich Place
14160,Woburn,Toronto,43.7598243,-79.2252908,TD Canada Trust,Bank
14161,Woburn,Toronto,43.7598243,-79.2252908,Dollarama,Discount Store
14162,Woburn,Toronto,43.7598243,-79.2252908,The Beer Store,Beer Store
14163,Woburn,Toronto,43.7598243,-79.2252908,Pho Dau Bo,Vietnamese Restaurant
14164,Woburn,Toronto,43.7598243,-79.2252908,Burger King,Fast Food Restaurant
14165,Woburn,Toronto,43.7598243,-79.2252908,Canadian Tire,Hardware Store
14166,Woburn,Toronto,43.7598243,-79.2252908,Tim Hortons,Coffee Shop
14168,Woburn,Toronto,43.7598243,-79.2252908,Jian Hing Foodmart,Supermarket
14169,Woburn,Toronto,43.7598243,-79.2252908,Mark's,Clothing Store
14170,Leaside,Toronto,43.70479829999999,-79.36809040000001,China Food,Chinese Restaurant
14171,Leaside,Toronto,43.70479829999999,-79.36809040000001,Leaside Tennis Club,Tennis Court
14172,Leaside,Toronto,43.70479829999999,-79.36809040000001,Avoca,Chocolate Shop
14173,Leaside,Toronto,43.70479829999999,-79.36809040000001,Trace Manes Park,Park
14174,Central Bay Street,Toronto,43.660911999999996,-79.3858973,The Yoga Sanctuary,Yoga Studio
14175,Central Bay Street,Toronto,43.660911999999996,-79.3858973,College Park Area,Park
14176,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Nando's,Portuguese Restaurant
14177,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Mercatto,Italian Restaurant
14178,Central Bay Street,Toronto,43.660911999999996,-79.3858973,YMCA,Gym
14179,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Coffee Public,Coffee Shop
14180,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Starbucks,Coffee Shop
14181,Central Bay Street,Toronto,43.660911999999996,-79.3858973,W Burger Bar,Burger Joint
14182,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Neo Coffee Bar,Coffee Shop
14185,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Bubble Bath & Spa,Spa
14186,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Lebanon Express,Falafel Restaurant
14187,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Fran's,Diner
14188,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Sushi Box,Sushi Restaurant
14189,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Dollarama,Discount Store
14190,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Hangry Burger,Burger Joint
14191,Central Bay Street,Toronto,43.660911999999996,-79.3858973,freshii,Salad Place
14192,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Upper Deck by Fran's,Bar
14193,Central Bay Street,Toronto,43.660911999999996,-79.3858973,California Sandwiches,Sandwich Place
14194,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Booster Juice,Juice Bar
14195,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Winners,Clothing Store
14196,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Shoppers Drug Mart,Pharmacy
14197,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Ritz Caribbean Foods,Caribbean Restaurant
14198,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Booster Juice,Smoothie Shop
14199,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Colaba Junction,Indian Restaurant
14200,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Subway,Sandwich Place
14201,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Tosto,Italian Restaurant
14202,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Yummy Zone,Bubble Tea Shop
14203,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Presse Cafe,Café
14204,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Second Cup,Coffee Shop
14205,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Anoush,Middle Eastern Restaurant
14206,Central Bay Street,Toronto,43.660911999999996,-79.3858973,Lettieri Espresso Bar + Cafe,Café
14207,Christie,Toronto,43.6641106,-79.4184051,Christie Pits Park,Park
14208,Christie,Toronto,43.6641106,-79.4184051,The Good Neighbour,Coffee Shop
14209,Christie,Toronto,43.6641106,-79.4184051,Buk Chang Dong Soon Tofu,Korean Restaurant
14210,Christie,Toronto,43.6641106,-79.4184051,Hodo Kwaja 호도과자,Dessert Shop
14211,Christie,Toronto,43.6641106,-79.4184051,Tacos El Asador,Taco Place
14212,Christie,Toronto,43.6641106,-79.4184051,Sunrise House Korean Restaurant 해뜨는집,Korean Restaurant
14213,Christie,Toronto,43.6641106,-79.4184051,Coffee Pocket,Coffee Shop
14214,Christie,Toronto,43.6641106,-79.4184051,Tofu Village 두부마을 豆腐村,Korean Restaurant
14215,Christie,Toronto,43.6641106,-79.4184051,P.A.T. Central Market 한국식품,Grocery Store
14216,Christie,Toronto,43.6641106,-79.4184051,Apiecalypse Now! Vegan Pizza & Snack Bar,Pizza Place
14217,Christie,Toronto,43.6641106,-79.4184051,Basecamp Climbing,Rock Climbing Spot
14218,Christie,Toronto,43.6641106,-79.4184051,Doo Roo Ae 두루애,Korean Restaurant
14219,Christie,Toronto,43.6641106,-79.4184051,Korea House,Korean Restaurant
14220,Christie,Toronto,43.6641106,-79.4184051,Bloor Fruit Market,Grocery Store
14221,Christie,Toronto,43.6641106,-79.4184051,Real Fruit Bubble Tea 真果茶坊,Bubble Tea Shop
14222,Christie,Toronto,43.6641106,-79.4184051,Freezone Karaoke,Karaoke Bar
14223,Christie,Toronto,43.6641106,-79.4184051,Paldo Gangsan 팔도강산,Korean Restaurant
14224,Christie,Toronto,43.6641106,-79.4184051,Lim Ga Ne Korean Restaurant 임가네,Korean Restaurant
14225,Christie,Toronto,43.6641106,-79.4184051,Baskin Robbins,Ice Cream Shop
14226,Christie,Toronto,43.6641106,-79.4184051,KINTORI YAKITORI,Japanese Restaurant
14227,Christie,Toronto,43.6641106,-79.4184051,Japanhako,Japanese Restaurant
14228,Christie,Toronto,43.6641106,-79.4184051,KINTON RAMEN,Ramen Restaurant
14229,Christie,Toronto,43.6641106,-79.4184051,Jangwon 장원,Korean Restaurant
14230,Christie,Toronto,43.6641106,-79.4184051,Echo Karaoke,Karaoke Bar
14231,Christie,Toronto,43.6641106,-79.4184051,Subway,Sandwich Place
14232,Christie,Toronto,43.6641106,-79.4184051,Pour Boy,Pub
14233,Christie,Toronto,43.6641106,-79.4184051,The Owl | Boo Ung Ee,Korean Restaurant
14234,Christie,Toronto,43.6641106,-79.4184051,Clinton's,Bar
14235,Christie,Toronto,43.6641106,-79.4184051,Imonay House Restaurant 뉴 · 이모네집,Korean Restaurant
14236,Christie,Toronto,43.6641106,-79.4184051,Poop Café,Café
14237,Christie,Toronto,43.6641106,-79.4184051,Home Of Hot Taste,Fried Chicken Joint
14238,Cedarbrae,Toronto,43.75646655,-79.22669244258799,Tim Hortons,Coffee Shop
14239,Cedarbrae,Toronto,43.75646655,-79.22669244258799,"Toys""R""Us",Toy / Game Store
14240,Cedarbrae,Toronto,43.75646655,-79.22669244258799,McDonald's,Fast Food Restaurant
14241,Cedarbrae,Toronto,43.75646655,-79.22669244258799,Canadian Tire,Hardware Store
14242,Hillcrest Village,Toronto,43.7996637,-79.3650189,Hillcrest Tennis Club,Tennis Court
14243,Hillcrest Village,Toronto,43.7996637,-79.3650189,Villa Madina,Mediterranean Restaurant
14244,Bathurst Manor,Toronto,43.76389295,-79.4563669371095,Wilmington Convenience And Produce,Convenience Store
14245,Bathurst Manor,Toronto,43.76389295,-79.4563669371095,Chapley Baseball Park,Baseball Field
14246,Downsview North,Toronto,43.7492988,-79.462248,Sheppard West Bus Terminal,Bus Station
14247,Downsview North,Toronto,43.7492988,-79.462248,TTC Bus #105B - Downsview North,Bus Station
14248,Downsview North,Toronto,43.7492988,-79.462248,Sheppard West Station Kiss-N-Ride,Metro Station
14249,Downsview North,Toronto,43.7492988,-79.462248,Sheppard West Subway Station,Metro Station
14250,Downsview North,Toronto,43.7492988,-79.462248,Elite Spa,Gym / Fitness Center
14251,Downsview North,Toronto,43.7492988,-79.462248,Idomo Furniture International,Furniture / Home Store
14252,Downsview North,Toronto,43.7492988,-79.462248,Banting Park,Park
14253,Wilson Heights,Toronto,43.7405195,-79.4400172,Door On The Go,Locksmith
14254,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Fit4Less,Gym
14255,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Shoppers Drug Mart,Pharmacy
14256,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Hero Certified Burgers,Burger Joint
14257,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,A&W Canada,Burger Joint
14258,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Petro-Canada,Gas Station
14259,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,TD Canada Trust,Bank
14260,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Pizza Pizza,Pizza Place
14261,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Food Basics,Supermarket
14262,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,Quiznos,Sandwich Place
14263,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,R.V. Burgess Park,Park
14264,Thorncliffe Park,Toronto,43.704553000000004,-79.3454074,LCBO,Liquor Store
14265,Adelaide,Toronto,43.6508092,-79.3779166084407,Richmond Station,American Restaurant
14266,Adelaide,Toronto,43.6508092,-79.3779166084407,Dineen Coffee,Café
14267,Adelaide,Toronto,43.6508092,-79.3779166084407,GoodLife Fitness Toronto 137 Yonge Street,Gym
14268,Adelaide,Toronto,43.6508092,-79.3779166084407,Beerbistro,Gastropub
14269,Adelaide,Toronto,43.6508092,-79.3779166084407,Terroni,Italian Restaurant
14270,Adelaide,Toronto,43.6508092,-79.3779166084407,deKEFIR,Ice Cream Shop
14271,Adelaide,Toronto,43.6508092,-79.3779166084407,The Chase,New American Restaurant
14272,Adelaide,Toronto,43.6508092,-79.3779166084407,Café Plenty,Café
14273,Adelaide,Toronto,43.6508092,-79.3779166084407,Craft Beer Market,Beer Bar
14274,Adelaide,Toronto,43.6508092,-79.3779166084407,Gyu-Kaku Japanese BBQ,Japanese Restaurant
14275,Adelaide,Toronto,43.6508092,-79.3779166084407,Cambridge Suites Toronto,Hotel
14276,Adelaide,Toronto,43.6508092,-79.3779166084407,Versus Coffee,Coffee Shop
14277,Adelaide,Toronto,43.6508092,-79.3779166084407,Sud Forno,Bakery
14278,Adelaide,Toronto,43.6508092,-79.3779166084407,NAMI,Japanese Restaurant
14279,Adelaide,Toronto,43.6508092,-79.3779166084407,The Poké Box,Poke Place
