,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
807,17,Siu Lek Yuen,Fast Food Restaurant,Cantonese Restaurant,Bus Station,Bus Stop,Malay Restaurant,Seafood Restaurant,Chinese Restaurant,Cha Chaan Teng,Field,Financial or Legal Service,Hong Kong,22.3818388,114.21652179999998
808,2,Siu Sai Wan,Fast Food Restaurant,Convenience Store,Park,Korean Restaurant,Supermarket,Market,Hong Kong Restaurant,Chinese Restaurant,Dim Sum Restaurant,Café,Hong Kong,22.263727300000006,114.25020790000002
809,19,Soho,Clothing Store,Shoe Store,Women's Store,Boutique,Chinese Restaurant,Art Gallery,Sporting Goods Shop,Yoga Studio,Men's Store,Salon / Barbershop,Hong Kong,22.5606879,114.0966721
809,19,Soho,Clothing Store,Shoe Store,Women's Store,Boutique,Chinese Restaurant,Art Gallery,Sporting Goods Shop,Yoga Studio,Men's Store,Salon / Barbershop,New York City,40.72218384131794,-74.0006566695976
810,5,Sok Kwu Wan,Seafood Restaurant,Dessert Shop,Pier,Bay,Restaurant,Farm,Café,Field,Festival,Fast Food Restaurant,Hong Kong,22.2047065,114.1312705
811,13,Sossenheim,Nightclub,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Frankfurt,50.12108660000001,8.57331436636195
812,10,Soundview,Grocery Store,Chinese Restaurant,Burger Joint,Discount Store,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.821012197914015,-73.86574609554923
813,22,South Beach,Deli / Bodega,Theme Park,Gym,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.58024741350957,-74.0795529253982
814,12,South Hill,Park,Modern European Restaurant,Historic Site,History Museum,Zoo Exhibit,Farmers Market,Field,Festival,Fast Food Restaurant,Falafel Restaurant,Toronto,43.6779261,-79.40576709999998
815,7,South Jamaica,Grocery Store,Chinese Restaurant,Shop & Service,Vegetarian / Vegan Restaurant,Zoo Exhibit,Farmers Market,Field,Festival,Fast Food Restaurant,Falafel Restaurant,New York City,40.69691125378989,-73.7904261313554
816,19,South Niagara,Shoe Store,Women's Store,Optical Shop,Bakery,Pet Store,Coffee Shop,Men's Store,Thai Restaurant,Accessories Store,Dessert Shop,Toronto,43.64467020000001,-79.4091943
817,19,South Ozone Park,Deli / Bodega,Donut Shop,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.66854957767195,-73.80986478649041
818,15,South Side,Bar,Coffee Shop,Latin American Restaurant,Burger Joint,Pizza Place,Mexican Restaurant,Bagel Shop,Sushi Restaurant,Greek Restaurant,Grocery Store,New York City,40.71086147265064,-73.95800095153331
819,8,South of Bloor,Coffee Shop,Cosmetics Shop,Clothing Store,Boutique,Sandwich Place,Breakfast Spot,Restaurant,Concert Hall,Salon / Barbershop,Pharmacy,Toronto,43.66766165,-79.3946979735188
820,10,Southern Islands,Boat or Ferry,Pier,Snack Place,Seafood Restaurant,Metro Station,Mexican Restaurant,Gastropub,Bar,History Museum,BBQ Joint,Singapore,1.2710889,103.86328
821,12,Southwark,Pub,Café,Burger Joint,Thai Restaurant,Gym / Fitness Center,Coffee Shop,Bar,Turkish Restaurant,Sandwich Place,Gastropub,London,51.5029222,-0.103458
822,1,Springfield Gardens,Intersection,Business Service,Gas Station,Park,Shoe Store,Zoo Exhibit,Farm,Field,Festival,Fast Food Restaurant,New York City,40.66623049036858,-73.76042092682287
823,0,Spuyten Duyvil,Park,Bus Line,Bus Stop,Food,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.88139497727086,-73.91719048210393
824,6,St. Albans,Fast Food Restaurant,Caribbean Restaurant,Deli / Bodega,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.6944453852236,-73.75867603727717
825,6,St. George,Pizza Place,Fast Food Restaurant,Deli / Bodega,Playground,Steakhouse,Clothing Store,Baseball Stadium,Falafel Restaurant,Bar,Donut Shop,New York City,40.6449815710044,-74.07935312512797
826,7,St. James Town,Pizza Place,Market,Park,Grocery Store,Library,Convenience Store,Flower Shop,Caribbean Restaurant,Coffee Shop,Filipino Restaurant,Toronto,43.6694032,-79.37270409999998
827,24,Stanley,Beach,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.2143908,114.2159129
828,6,Stapleton,Pizza Place,Sandwich Place,Bank,Coffee Shop,Asian Restaurant,Cosmetics Shop,Antique Shop,Discount Store,Café,Train Station,New York City,40.626927625381754,-74.07790192660066
829,3,Starrett City,Bus Station,Bus Stop,Gym Pool,Moving Target,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.64758905230874,-73.87936970045875
830,8,Steinway,Deli / Bodega,Sushi Restaurant,Convenience Store,Greek Restaurant,Gym / Fitness Center,Men's Store,Playground,Laundromat,Discount Store,Nightclub,New York City,40.7759230156429,-73.90228960391673
831,21,Straits View,Coffee Shop,Japanese Restaurant,Chinese Restaurant,Food Court,Gym / Fitness Center,Sandwich Place,Bakery,Bar,Pizza Place,Mexican Restaurant,Singapore,1.2782163,103.8525322
832,1,Studio District,Italian Restaurant,Café,Coffee Shop,Hotel,Restaurant,Cocktail Bar,Gym,Jazz Club,Clothing Store,Church,Toronto,43.6492881,-79.3767903
833,20,Stuyvesant Town,Tennis Court,Baseball Field,Athletics & Sports,Park,Playground,Bus Station,Factory,Falafel Restaurant,Farm,Fish Market,New York City,40.730999554770605,-73.97405170469203
834,9,Sugamo,Sake Bar,Ramen Restaurant,Diner,Convenience Store,Bed & Breakfast,Coffee Shop,Arcade,Tempura Restaurant,Bar,Gym,Tokyo,35.7334119,139.73942730000002
835,12,Sullivan,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.7726802,-79.3159449
836,1,Summerhill East,Sushi Restaurant,Boutique,Italian Restaurant,Coffee Shop,Spa,Convenience Store,Gourmet Shop,Gift Shop,Athletics & Sports,Vegetarian / Vegan Restaurant,Toronto,43.6816776,-79.3905037
837,13,Sungei Kadut,Office,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Singapore,1.4149971,103.7533106
838,7,Sungei Road,Chinese Restaurant,Dumpling Restaurant,Food Court,Dessert Shop,Motorcycle Shop,Hostel,Indonesian Restaurant,Hotel,Farm,Falafel Restaurant,Singapore,1.3047848999999998,103.8565878
839,2,Sunnylea,Art Gallery,Fishing Spot,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.64159705,-79.50166497321379
840,22,Sunnyside,Chinese Restaurant,Deli / Bodega,Sculpture Garden,Grocery Store,Market,Pizza Place,Stationery Store,Playground,Diner,Electronics Store,New York City,40.74017628351925,-73.92691617561577
840,22,Sunnyside,Chinese Restaurant,Deli / Bodega,Sculpture Garden,Grocery Store,Market,Pizza Place,Stationery Store,Playground,Diner,Electronics Store,New York City,40.61276015756489,-74.0971255217853
841,16,Sunnyside Gardens,Grocery Store,Pizza Place,Coffee Shop,Pub,Indian Restaurant,Wine Bar,Gastropub,Health Food Store,Bistro,Dog Run,New York City,40.74565180608076,-73.91819286431682
842,6,Sunset Park,Pizza Place,Mobile Phone Shop,Pharmacy,Bank,Gym,Breakfast Spot,Fried Chicken Joint,Latin American Restaurant,Creperie,Mexican Restaurant,New York City,40.64510294925429,-74.01031618527784
843,1,Sutton,Italian Restaurant,Grocery Store,Indian Restaurant,Bakery,Fast Food Restaurant,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,London,51.3575114,-0.173640122600872
844,13,Sutton Place,Juice Bar,Gym / Fitness Center,Gym,Yoga Studio,Pizza Place,Coffee Shop,Grocery Store,Furniture / Home Store,Strip Club,Beer Garden,New York City,40.760280331313744,-73.96355614094303
845,0,Swansea,Bus Line,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.64494000000001,-79.478313
846,0,Sìjīng Zhèn,Metro Station,Grocery Store,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.1204097,121.25587975
847,2,Sānlín Zhèn,Fast Food Restaurant,Jiangsu Restaurant,Metro Station,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Shanghai,31.1453958,121.507929
848,19,Tai Au Mun,BBQ Joint,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.2952708,114.292165
849,1,Tai Hang,Cha Chaan Teng,Ramen Restaurant,Café,Vietnamese Restaurant,Ice Cream Shop,Noodle House,Tea Room,Lounge,Seafood Restaurant,BBQ Joint,Hong Kong,22.277203600000004,114.1937838
850,20,Tai Kok Tsui,Coffee Shop,Hotel,Hong Kong Restaurant,Vietnamese Restaurant,Noodle House,Cantonese Restaurant,Fast Food Restaurant,Chinese Restaurant,Modern European Restaurant,Hotpot Restaurant,Hong Kong,22.3207508,114.1603513
851,11,Tai O,Snack Place,Seafood Restaurant,Dessert Shop,Café,Chinese Restaurant,Boat or Ferry,Hong Kong Restaurant,Fast Food Restaurant,Village,History Museum,Hong Kong,22.2541524,113.8636197
852,8,Tai Po,Chinese Restaurant,Bus Stop,Pizza Place,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Hong Kong,22.4494017,114.1711328
853,12,Tai Po Industrial Estate,Restaurant,Zoo Exhibit,Farm,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,Hong Kong,22.45676425,114.18651391332399
854,20,Tai Po Kau,Park,Restaurant,BBQ Joint,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Hong Kong,22.4360371,114.1909115
855,18,Tai Po Tsai,BBQ Joint,Convenience Store,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Fish Market,Hong Kong,22.3372905,114.2591895
856,17,Tai Tam,Rest Area,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.1639181,114.2622643
857,1,Tai Wai,Bus Stop,Café,Hakka Restaurant,Bus Station,Train Station,Bar,Snack Place,Cha Chaan Teng,Cantonese Restaurant,Massage Studio,Hong Kong,22.3730706,114.178887389217
858,5,Tai Wo Estate,Train Station,Snack Place,Korean Restaurant,Fast Food Restaurant,Coffee Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Fish & Chips Shop,Hong Kong,22.4510539,114.16237272898701
859,8,Tai Wo Hau Estate,Hong Kong Restaurant,Chinese Restaurant,Café,Fast Food Restaurant,Cantonese Restaurant,Falafel Restaurant,Farm,Farmers Market,Fish Market,Factory,Hong Kong,22.3673675,114.12395762941799
860,1,Taikoo Shing,Café,Coffee Shop,Japanese Restaurant,Thai Restaurant,Beijing Restaurant,Food Court,Chinese Restaurant,Bistro,Hotel,Korean Restaurant,Hong Kong,22.28759825,114.21520735567499
861,15,Taipingqiao,Coffee Shop,Japanese Restaurant,BBQ Joint,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,Beijing,39.9171914,116.3585229
862,9,Takadanobaba,Sake Bar,Japanese Restaurant,Ramen Restaurant,Noodle House,Steakhouse,Arcade,Jazz Club,Café,Stationery Store,Fried Chicken Joint,Tokyo,35.71273585,139.703974396755
863,13,Tam O'Shanter,Thai Restaurant,Fried Chicken Joint,Chinese Restaurant,Bus Stop,Pizza Place,Pharmacy,Farmers Market,Filipino Restaurant,Field,Festival,Toronto,43.7810454,-79.2980941
864,17,Tamachi,Japanese Restaurant,Soba Restaurant,Italian Restaurant,Sake Bar,Steakhouse,Cantonese Restaurant,Chinese Restaurant,Coffee Shop,Kushikatsu Restaurant,Supermarket,Tokyo,35.6457358,139.7476833
865,6,Taman Jurong,Food Court,Noodle House,Sandwich Place,Café,Coffee Shop,Supermarket,Halal Restaurant,Factory,Falafel Restaurant,Fabric Shop,Singapore,1.33488355,103.720788674284
866,3,Tanglin,French Restaurant,Playground,Lounge,Trail,Café,Breakfast Spot,Bakery,Thai Restaurant,Falafel Restaurant,Farm,Singapore,1.3060443000000002,103.8152804
867,15,Tanjong Pagar,Japanese Restaurant,Coffee Shop,Bakery,Hotel,Italian Restaurant,Café,Ramen Restaurant,Beer Bar,Cocktail Bar,Mexican Restaurant,Singapore,1.2765707,103.845848
868,11,Tanjong Rhu,Scenic Lookout,Café,Bus Station,Gym,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Singapore,1.29734275,103.873764261344
869,4,Taoranting,Chinese Restaurant,Bakery,Metro Station,Park,Zoo Exhibit,Fish & Chips Shop,Fabric Shop,Factory,Falafel Restaurant,Farm,Beijing,39.8774533,116.3680928
870,23,Tateishi,Sake Bar,Convenience Store,Chinese Restaurant,Japanese Restaurant,Pharmacy,Diner,Soba Restaurant,Outdoor Sculpture,Kushikatsu Restaurant,Mobile Phone Shop,Tokyo,35.738182,139.8480553
871,24,Teban Gardens,Coffee Shop,Residential Building (Apartment / Condo),Bus Line,Food Court,Chinese Restaurant,Supermarket,Deli / Bodega,Department Store,Czech Restaurant,Fabric Shop,Singapore,1.32089305,103.737934212712
872,20,Telegraph Bay,Buffet,Hotel,Business Service,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Hong Kong,22.2640637,114.13003
873,13,Tengah,Moving Target,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Singapore,1.3669017,103.71084559999998
874,12,The Annex,Park,Playground,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.67033770000001,-79.407117
875,19,The Beaches,Pizza Place,Japanese Restaurant,Tea Room,Bar,Toy / Game Store,Greek Restaurant,Pharmacy,Pet Store,Bank,Shoe Store,Toronto,43.6710244,-79.296712
876,2,The Danforth West,Skating Rink,Baseball Field,Market,Mexican Restaurant,Dance Studio,Fish & Chips Shop,Train Station,Middle Eastern Restaurant,Sandwich Place,Intersection,Toronto,43.6864333,-79.30035550000002
877,1,The Junction North,Bar,Coffee Shop,Italian Restaurant,Bakery,Thai Restaurant,Grocery Store,Mexican Restaurant,Baby Store,Gym,Bistro,Toronto,43.6654775,-79.470352
878,1,The Kingsway,Italian Restaurant,Sushi Restaurant,Coffee Shop,Dessert Shop,Burger Joint,Thai Restaurant,Bakery,Bank,Seafood Restaurant,Greek Restaurant,Toronto,43.6473811,-79.51133279999998
879,6,The Peak,Scenic Lookout,Tram Station,Gift Shop,Ice Cream Shop,Dessert Shop,Shopping Mall,Comfort Food Restaurant,Restaurant,Supermarket,Electronics Store,Hong Kong,22.2699166,114.15066670000002
880,0,The Queensway East,Gym,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.6093093,-79.56773170000002
881,14,The Queensway West,BBQ Joint,American Restaurant,Restaurant,Coffee Shop,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.6236182,-79.5147637
882,15,Thistletown,Indian Restaurant,Caribbean Restaurant,Fast Food Restaurant,Spa,Pizza Place,Bank,Coffee Shop,Filipino Restaurant,Field,Festival,Toronto,43.7372656,-79.56531690000001
883,14,Thorncliffe Park,Burger Joint,Sandwich Place,Gas Station,Gym,Park,Pharmacy,Bank,Liquor Store,Pizza Place,Supermarket,Toronto,43.704553,-79.3454074
884,17,Tiangongyuan,Metro Station,Adult Boutique,Fast Food Restaurant,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,39.6687841,116.3138995
885,5,Tianqiao,Theater,Comedy Club,Garden Center,Fast Food Restaurant,History Museum,Rock Club,Hotel,Chinese Restaurant,Performing Arts Venue,Fabric Shop,Beijing,39.8812136,116.3922937
886,0,Tiantan,Temple,Garden,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Beijing,39.87986825,116.40294984511002
887,17,Tiantongyuannan,Metro Station,Fast Food Restaurant,Bed & Breakfast,Department Store,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,40.0651231,116.4065063
888,20,Tin Hau,Noodle House,Bakery,Coffee Shop,Hong Kong Restaurant,Gym Pool,Vegetarian / Vegan Restaurant,Taiwanese Restaurant,Hotel,Vietnamese Restaurant,Spa,Hong Kong,22.2822771,114.1919173
889,9,Tin Shui Wai,Hotel,Bus Station,Supermarket,Light Rail Station,Coffee Shop,Hotel Bar,Fast Food Restaurant,Farmers Market,Filipino Restaurant,Field,Hong Kong,22.4596112,114.0022375
890,18,Tin Wan,Chinese Restaurant,Hostel,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.2503533,114.14926470000002
891,20,Ting Kau,Beach,Buffet,Hotel,Café,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Hong Kong,22.3692331,114.0785595
892,9,Ting Kok,Basketball Court,Snack Place,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.4728279,114.2193946
893,1,Tiong Bahru,Chinese Restaurant,Coffee Shop,Sushi Restaurant,Fast Food Restaurant,Bakery,Supermarket,Comfort Food Restaurant,Food Stand,Food Court,Metro Station,Singapore,1.2861968,103.8257646
894,15,Tiu Keng Leng / Rennie's Mill,Fast Food Restaurant,Coffee Shop,ATM,Cosmetics Shop,Gourmet Shop,Donburi Restaurant,Gym,Farmers Market,Bakery,Pharmacy,Hong Kong,22.3040753,114.2523705
895,2,Tiyuguan Road,Chinese Restaurant,Beijing Restaurant,Gym Pool,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Beijing,39.8826951,116.42046100000002
896,4,To Kwa Wan,Chinese Restaurant,Cha Chaan Teng,Grocery Store,Steakhouse,Cantonese Restaurant,Fast Food Restaurant,Hong Kong Restaurant,Zoo Exhibit,Filipino Restaurant,Field,Hong Kong,22.3167582,114.1895402
897,17,Toa Payoh,Coffee Shop,Fast Food Restaurant,Grocery Store,Pool Hall,Noodle House,Café,Filipino Restaurant,Field,Festival,Zoo Exhibit,Singapore,1.3353906,103.8497414
898,1,Tomigaya,Café,Bakery,Italian Restaurant,Portuguese Restaurant,Sake Bar,Chocolate Shop,Hostel,Dumpling Restaurant,Coffee Shop,Pastry Shop,Tokyo,35.6678503,139.6879915
899,11,Tompkinsville,Deli / Bodega,Mexican Restaurant,Thrift / Vintage Store,Pizza Place,Ice Cream Shop,Food Truck,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.637316067110326,-74.08055351790115
900,16,Toronto Dominion Centre,Restaurant,Deli / Bodega,Coffee Shop,Café,Bakery,Japanese Restaurant,Gluten-free Restaurant,American Restaurant,Gym,Gym / Fitness Center,Toronto,43.64736955,-79.3813733580709
901,10,Toronto Islands,Pier,Scenic Lookout,Beer Garden,Dessert Shop,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.61619620000001,-79.36935820000002
902,9,Tower Hamlets,Park,Tennis Court,Supermarket,Grocery Store,Pub,Café,Convenience Store,Fast Food Restaurant,Filipino Restaurant,Field,London,51.49595675,-0.011744492532098
903,4,Toyosu,Convenience Store,Chinese Restaurant,Sushi Restaurant,Ramen Restaurant,Japanese Restaurant,BBQ Joint,Bakery,Coffee Shop,Hawaiian Restaurant,Pharmacy,Tokyo,35.6549298,139.796174
904,1,Travis,Hotel,Café,Business Service,Gym,Bowling Alley,Gym / Fitness Center,Festival,Filipino Restaurant,Field,Zoo Exhibit,New York City,40.58631375103281,-74.19073717538116
905,16,Tribeca,Park,Wine Shop,Spa,American Restaurant,Vegetarian / Vegan Restaurant,Hotel,Dog Run,Salad Place,Coffee Shop,Cycle Studio,New York City,40.721521967443216,-74.01068328559087
906,8,Trinity,Clothing Store,Cosmetics Shop,Coffee Shop,Gym,Fast Food Restaurant,Lingerie Store,Plaza,Restaurant,Tanning Salon,Breakfast Spot,Toronto,43.6537966,-79.3824316857722
907,2,Tseung Kwan O Industrial Estate,IT Services,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Fish Market,Hong Kong,22.284649,114.271717
908,15,Tsim Sha Tsui,Japanese Restaurant,Hotel,Cha Chaan Teng,Café,Coffee Shop,Pizza Place,Chinese Restaurant,Tailor Shop,Cocktail Bar,Hostel,Hong Kong,22.298872,114.1741181
909,2,Tsim Sha Tsui East,Japanese Restaurant,Chinese Restaurant,Hotel,Coffee Shop,Café,Tailor Shop,Cocktail Bar,Korean Restaurant,Hostel,Cha Chaan Teng,Hong Kong,22.2971803,114.1722049
910,10,Tsing Lung Tau,Pier,Supermarket,Chinese Restaurant,Bus Stop,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Hong Kong,22.362387,114.0453034
911,12,Tsing Yi,Supermarket,Mountain,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Hong Kong,22.344419,114.09898192840099
912,1,Tsuen Wan,Cha Chaan Teng,Italian Restaurant,Shopping Mall,Japanese Restaurant,Ramen Restaurant,Department Store,Noodle House,Dessert Shop,Burger Joint,Shanghai Restaurant,Hong Kong,22.3716605,114.1134699
913,2,Tsz Wan Shan,Chinese Restaurant,Asian Restaurant,Fast Food Restaurant,Donburi Restaurant,Athletics & Sports,Café,Italian Restaurant,Shopping Mall,Fried Chicken Joint,Bus Station,Hong Kong,22.3486715,114.1999443
914,17,Tuanjiehu,Vegetarian / Vegan Restaurant,Persian Restaurant,Indian Restaurant,Peking Duck Restaurant,Middle Eastern Restaurant,Turkish Restaurant,Gym,Fast Food Restaurant,Farmers Market,Farm,Beijing,39.9322013,116.45560659999998
915,13,Tudor City,Gym,Park,Trail,Vietnamese Restaurant,Food Truck,Bridge,Taco Place,Spanish Restaurant,Greek Restaurant,Gym / Fitness Center,New York City,40.7469174107402,-73.97121928722265
916,12,Tuen Mun,Zoo,Park,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.390826500000006,113.9731687
917,5,Tui Min Hoi,Dessert Shop,Seafood Restaurant,Sri Lankan Restaurant,Café,Cafeteria,Zoo Exhibit,Festival,Financial or Legal Service,Filipino Restaurant,Field,Hong Kong,22.3773431,114.2709305
918,16,Tung Chung,Clothing Store,Accessories Store,Sushi Restaurant,Café,Platform,Pharmacy,Chinese Restaurant,Coffee Shop,Outlet Store,Hotel,Hong Kong,22.2892575,113.94149102803
919,12,Tung Tau Estate,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.3345509,114.191797244396
920,13,Tung Tsz,Bus Station,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.4726255,114.200116692893
921,1,Turtle Bay,Italian Restaurant,Coffee Shop,Café,Sushi Restaurant,Karaoke Bar,Cocktail Bar,Bank,Bar,Duty-free Shop,Liquor Store,New York City,40.752042369507215,-73.96770824581834
922,22,Tángqiáo,Fast Food Restaurant,Spa,Chinese Restaurant,Asian Restaurant,Taiwanese Restaurant,Metro Station,Clothing Store,Gym,Cocktail Bar,Dumpling Restaurant,Shanghai,31.21163615,121.5143028
923,5,Tángzhèn,Hotel,Shopping Plaza,Korean Restaurant,Coffee Shop,Zoo Exhibit,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Shanghai,31.2103603,121.65104270000002
924,9,Táopǔ Zhèn,Supermarket,Convenience Store,Hotel,Café,Dumpling Restaurant,Chinese Restaurant,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.2619935,121.3919996
925,14,Tílánqiáo,Café,History Museum,Metro Station,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Shanghai,31.2555213,121.5023598
926,5,Tínglín Zhèn,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,30.89721705,121.35435873667801
927,9,Ueno,Ramen Restaurant,Sake Bar,Cocktail Bar,Japanese Restaurant,Café,Bookstore,BBQ Joint,Soba Restaurant,Farmers Market,Sauna / Steam Room,Tokyo,35.71175870000001,139.7776445
928,2,Underground city,Fish Market,Pet Store,Sporting Goods Shop,Outdoor Supply Store,Sandwich Place,Breakfast Spot,Pizza Place,Metro Station,Gas Station,Persian Restaurant,Toronto,43.7701454,-79.3748625
929,1,Union Station,Coffee Shop,Italian Restaurant,Bakery,Sporting Goods Shop,Restaurant,Hotel,Food Court,Hotel Bar,Pharmacy,Liquor Store,Toronto,43.6446934,-79.38013200585969
930,14,Unionport,Electronics Store,Juice Bar,Pizza Place,Seafood Restaurant,Latin American Restaurant,Diner,Comfort Food Restaurant,Food Truck,Filipino Restaurant,Event Space,New York City,40.82977429787161,-73.85053524451935
931,9,University Heights,Supermarket,College Gym,Food,Food Truck,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.85572707719664,-73.91041596191309
932,21,University of Toronto,Sandwich Place,Café,Gym,Zoo Exhibit,Festival,Financial or Legal Service,Filipino Restaurant,Field,Fast Food Restaurant,Fish Market,Toronto,43.663462,-79.39775965337452
933,3,Unterliederbach,Intersection,Sporting Goods Shop,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Frankfurt,50.1096205,8.52286237955801
934,20,Unterstrass,Italian Restaurant,Bakery,Grocery Store,Park,Indian Restaurant,Falafel Restaurant,Food & Drink Shop,Pharmacy,Factory,Fabric Shop,Zurich,47.3914474,8.5395724
935,3,Upper East Side,Italian Restaurant,Art Gallery,Boutique,Coffee Shop,Bridal Shop,Cosmetics Shop,Gift Shop,Sandwich Place,Hotel,Vegetarian / Vegan Restaurant,New York City,40.77563857330181,-73.96050763135
936,14,Upper West Side,American Restaurant,Pub,Museum,Bagel Shop,Gift Shop,Bar,Bookstore,Peruvian Restaurant,Trail,Southern / Soul Food Restaurant,New York City,40.787657998534854,-73.97705923630603
